steming_data,Actual,Predicted
orang rela makan jalan makan siang gratis anak kota nge judge program hai dana ya 10k bro harap 10k makan kota makan enak ya 20k pikir orang pintar,Positif,Positif
mending bekal kenzo menu program makan siang gratis,Positif,Positif
eh banget titip program makan siang gratis kah ayam tiren ya dunia racun,Positif,Positif
sekolah anak ane ada program makan siang gratis sih soale swasta jalan bertahun2 libat warga msg nggerakin ekonomi matiin ekonomi rakyat proyek ya situ2,Positif,Positif
program makan siang gratis sia2 buang uang 450 triliun gizi kali makan cepat stop uang didik gratis uang hemat,Positif,Positif
review program makan siang gratis kocak,Netral,Positif
ayo antri adekadek gemas sid yeahyuji ya program makan siang gratis,Positif,Positif
dukung program makan siang gizi gratis,Positif,Positif
makan siang gratis turun stunting lho ndro buka cegah stunting usia hamil calon makan gizi amp pola hidup sehat lebel mbak mengunakan duit pajak rakyat masak kritisi menu mbak basi kagak tolol,Negatif,Positif
jokowi aku hasil divestasi freeport cegah bakar hutan pro ecommerce omong kosong,Negatif,Negatif
tuju makan siang gratis gratis kocak,Positif,Positif
hahaha kemarin restaurant nenek gua diutangin pemda 130 juta catering program makan siang gratis massive reimburse ya bayar ya cicil dikit2 periode sih wowo selesai,Positif,Positif
makan siang gratis sih gendut,Netral,Positif
cocok menu program makan siang gratis,Positif,Positif
sate lontong gue umur lihat goda makan siang gratis,Positif,Positif
ppn 12 biayain program makan siang nila 10 ribu this time of year makan tuh makan siang gratis su,Positif,Positif
program makan siang gratis ponakan,Positif,Positif
jujur ya kali dengar program gue langsung mikir duit asih makan siang gratis indonesia hahahhahahaha doohhh kocak banget pimpin negara,Positif,Positif
dukung program asta cita presiden ri kapolres tuban makan gratis bhayangkari kapolres damping ketua bhayangkari cabang tuban nya raudiah oskar jabat utama makan siang gizi gratis bhayangkari 74,Positif,Positif
kasih usul 1 gaji amp tunjang dprdpd rangin 2 anggar parcok rangin 3 menteri 30 4 efesiensi belanja jabat 5 pajak konglomerat kejar 6 tindak korupsi tambang insha allah dana makan siang gratis limpah,Positif,Positif
bijak signifikan ruang kelas rusak sekolah negara sekolah riang gembira proyek makan siang gratis lezat enak bilang makan enak kena hukum seleb2 jilat,Positif,Positif
kasih makan dicobain sih gue serius anak anak 80 kagak bohong perkara bilang makan enak audit sh ya konoha titled doang makan siang gratis korup ujung,Negatif,Negatif
sasar ngurangin angka miskin banding program makan siang gratis celah korupsi ngehasilin menu makan sesuai gizi kekurangan2,Negatif,Netral
mending kerja kemenhan nilai langsung mencakmencak berbulanbulan akademisi asih kritik program makan siang gratis langsung katai bodoh biggest red flag sih alias anti kritik akut,Positif,Positif
beda jalur woy infaq sedekah fakir miskin program makan siang gratis kalang maaf gus agus,Negatif,Negatif
gais nemu konten tiktokig orkestrasi dibuzzerin kabarin gue ya contoh occrp makan siang gratis dll tengs,Positif,Positif
kalp pikir keras keras sd jaman enak banget kali ya makan siang gratis libur ramadan lebaran gen rasai,Positif,Positif
masuk akal dit nelayan magarin laut bikin susah kayak mesti program makan siang gratis otak stunting,Negatif,Negatif
bilang program makan siang gratis sat set terap eh maksa,Netral,Positif
awas ketat spya tindak pidana korupsi proses sedia makan siang gizi gratis makan gizi,Positif,Positif
