steming_data,Sentiment,tokenized_tweet
makan siang gratis mending,Positif,"[1, 3, 2, 38]"
bela mbak bias sekolah makan siang gratis pas jam istirahat negara terap,Positif,"[286, 94, 2119, 8, 1, 3, 2, 80, 240, 1255, 19, 492]"
anggar dituruninnya ngopernya blog ya dicicipin sih makan siang gratis,Positif,"[24, 6346, 6347, 3906, 5, 6348, 9, 1, 3, 2]"
karyawan industri cikarang makan siang jemput pagi roti sore susu uht gratis umr gede jakarta lembur bayar hitung jam bus jemput kasih uang transport rumah meeting,Positif,"[1051, 2095, 4038, 1, 3, 3352, 185, 2223, 660, 63, 4863, 2, 1060, 370, 150, 3356, 40, 535, 240, 10354, 3352, 14, 27, 3346, 71, 2759]"
ambil abang ya makan siang gratis ya abang rolek merci,Positif,"[130, 170, 5, 1, 3, 2, 5, 170, 7497, 7498]"
malas gua komentar wasit model gtuan ksi makan siang gratis ude biar racun,Negatif,"[640, 72, 260, 9013, 532, 9014, 4663, 1, 3, 2, 4664, 43, 83]"
kasih makan siang gratis girang banget,Positif,"[14, 1, 3, 2, 6704, 17]"
timur indonesia makan siang gratis butuh makan sing olok olok dar asih makan ego intelektual banding pilih prabowo sadar miskin miskin moral,Negatif,"[491, 16, 1, 3, 2, 48, 1, 1014, 10202, 10202, 455, 86, 1, 1248, 3840, 90, 45, 20, 561, 68, 68, 2230]"
makan angin makan siang gratis,Positif,"[1, 1986, 1, 3, 2]"
bye makan siang gratis ya habis sakit heart,Netral,"[1864, 1, 3, 2, 5, 96, 373, 5266]"
coba podcast orang makan siang gratis ded seru,Positif,"[41, 1750, 10, 1, 3, 2, 562, 476]"
osamunya buka usaha catering makan siang gratis,Positif,"[0, 241, 247, 262, 1, 3, 2]"
aslina om ieu ti podkes alih isu makan siang gratis tea sanes,Netral,"[8838, 158, 8839, 2558, 3754, 113, 237, 1, 3, 2, 8840, 8841]"
sekolah international makan siang gratis,Positif,"[8, 3170, 1, 3, 2]"
anggar makan siang gratis 71t btw sunat rencana 15rb kepala 10rb anggar dik,Positif,"[24, 1, 3, 2, 2526, 513, 1406, 360, 1892, 347, 214, 24, 850]"
lucu nih makan siang gratis,Positif,"[239, 47, 1, 3, 2]"
maaf nak asih waris 1 miliar kumpul reusable thinwall box bekas nasi kuningayam katsu enak makan siang gratis,Positif,"[196, 1303, 86, 1758, 52, 1269, 757, 9617, 9618, 73, 961, 26, 9619, 1541, 29, 1, 3, 2]"
